Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /history/[id],185,0,850,902.4339221617698,275.92890000960324,1732.2142000048188,10163.335135135136,3.211519691487329,0.0,850,980,1100,1100,1300,1400,1500,1700,1700,1700,1700
GET,GET /traces,172,0,830,904.566191279818,366.55679999967106,1731.5317000029609,1304.5116279069769,2.9858453347882192,0.0,830,960,1100,1200,1400,1500,1600,1700,1700,1700,1700
POST,POST /ingest (auth),423,0,430,462.7479174941595,49.172799990628846,1250.2905000001192,70.0,7.343096375671028,0.0,430,500,550,580,690,980,1100,1200,1300,1300,1300
POST,POST /ingest (no key),97,0,140,158.3176896907089,29.295500004081987,562.3793999984628,28.0,1.6838778922933564,0.0,140,180,200,220,250,280,380,560,560,560,560
POST,POST /ingest (seed),10,0,130,239.57277999870712,72.09800000418909,451.27469999715686,70.0,0.1735956589993151,0.0,360,360,370,390,450,450,450,450,450,450,450
,Aggregated,887,0,540,604.3185719279272,29.295500004081987,1732.2142000048188,2409.942502818489,15.397934953239249,0.0,540,710,820,920,1100,1300,1500,1500,1700,1700,1700
