Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787333736,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787333737,10,,Aggregated,0.000000,0.000000,52,54,55,56,61,67,79,81,95,95,95,133,0,52,41.71882781952434,7.894099995610304,95.14429999398999,6309.744360902256
1787333738,20,,Aggregated,0.000000,0.000000,53,57,60,61,67,77,93,96,100,100,100,379,0,53,45.1391804750255,7.894099995610304,103.86509999807458,6995.060686015831
1787333739,30,,Aggregated,130.000000,0.000000,56,65,77,84,97,110,120,130,130,130,130,595,0,56,58.09441025233377,7.894099995610304,133.01269999647047,6614.64705882353
1787333740,40,,Aggregated,186.500000,0.000000,66,86,93,99,120,130,140,150,200,200,200,831,0,66,70.44326714804579,7.894099995610304,202.9958000057377,6567.042117930205
1787333741,50,,Aggregated,193.666667,0.000000,80,99,120,130,150,170,200,240,270,280,280,1025,0,80,86.7040811708515,7.894099995610304,284.8319999902742,6718.005853658537
1787333742,50,,Aggregated,201.250000,0.000000,91,120,130,130,150,180,210,250,320,330,330,1266,0,91,94.24076761463854,7.894099995610304,333.6451999930432,6948.3562401263825
1787333743,50,,Aggregated,198.200000,0.000000,100,120,130,140,160,180,230,260,320,330,330,1483,0,100,100.94656480116691,7.894099995610304,333.6451999930432,7052.5178691840865
1787333744,50,,Aggregated,199.666667,0.000000,110,130,140,140,160,180,220,250,320,330,330,1708,0,110,104.70952137006489,7.894099995610304,333.6451999930432,7240.665690866511
1787333745,50,,Aggregated,199.857143,0.000000,110,130,140,140,160,180,210,250,320,330,330,1922,0,110,107.89287627470095,7.894099995610304,333.6451999930432,7299.033298647242
1787333746,50,,Aggregated,201.125000,0.000000,120,130,140,150,170,200,320,430,640,700,700,2036,0,120,117.77837868370614,7.894099995610304,697.4207000021124,7443.383595284872
1787333747,50,,Aggregated,200.666667,0.000000,120,130,140,150,180,210,310,430,640,700,700,2237,0,120,121.14169400977252,7.894099995610304,697.4207000021124,7649.1747876620475
1787333748,50,,Aggregated,198.600000,0.000000,120,140,150,150,180,210,310,420,640,700,700,2429,0,120,123.43169440093796,7.894099995610304,697.4207000021124,7929.418690819267
1787333749,50,,Aggregated,195.700000,0.000000,120,140,150,150,180,210,310,410,640,700,700,2660,0,120,124.88914131577725,7.894099995610304,697.4207000021124,8198.681954887217
1787333751,50,,Aggregated,185.700000,0.000000,120,140,150,160,190,230,330,420,640,700,700,2844,0,120,127.92085977491831,7.894099995610304,697.4207000021124,8383.262658227848
1787333752,50,,Aggregated,185.500000,0.000000,120,140,150,160,190,230,330,410,640,700,700,3086,0,120,128.26133745947533,7.894099995610304,697.4207000021124,8661.371354504212
1787333753,50,,Aggregated,184.200000,0.000000,120,140,150,160,180,230,320,380,640,700,700,3349,0,120,127.15848450277706,7.894099995610304,697.4207000021124,8908.459540161242
1787333754,50,,Aggregated,186.000000,0.000000,120,140,150,160,190,230,320,370,640,700,700,3514,0,120,129.73549786563566,7.894099995610304,697.4207000021124,8967.008821855436
